team,usage_role,player,games,targets,target_share,target_share_weekly_mean,target_share_weekly_median,receptions,catch_rate,receiving_yards,yards_per_game,receiving_yards_median,receiving_yards_std,yards_rank_team,receiving_tds,games_with_td,td_game_rate,td_consistency_rank_team,stat_season,data_status
IND,WR3,Josh Downs,1,4,0.13793103448275862,0.13793103448275862,0.13793103448275862,2,0.5,37,37.0,37.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
LV,WR3,Tre Tucker,1,4,0.13793103448275862,0.13793103448275862,0.13793103448275862,2,0.5,27,27.0,27.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
NE,WR3,A.J. Brown,1,4,0.12903225806451613,0.12903225806451613,0.12903225806451613,3,0.75,26,26.0,26.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
NO,WR3,Bryce Lance,1,4,0.07692307692307693,0.07692307692307693,0.07692307692307693,3,0.75,42,42.0,42.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
NYG,WR2,Malachi Fields,1,4,0.13793103448275862,0.13793103448275862,0.13793103448275862,2,0.5,25,25.0,25.0,0.0,3,0,0,0.0,2,2026,CURRENT_2026
PHI,WR3,Makai Lemon,1,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,3,0.75,-5,-5.0,-5.0,0.0,5,0,0,0.0,3,2026,CURRENT_2026
TB,WR2,Chris Godwin Jr.,1,4,0.14814814814814814,0.14814814814814814,0.14814814814814814,4,1.0,40,40.0,40.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
WAS,WR3,Terry McLaurin,1,4,0.13793103448275862,0.13793103448275862,0.13793103448275862,2,0.5,14,14.0,14.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
ARI,WR3,Marvin Harrison Jr.,1,3,0.08108108108108109,0.08108108108108109,0.08108108108108109,1,0.3333333333333333,33,33.0,33.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
ATL,WR2,Jahan Dotson,1,3,0.15789473684210525,0.15789473684210525,0.15789473684210525,1,0.3333333333333333,19,19.0,19.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
BAL,WR2,Ja'Kobi Lane,1,3,0.125,0.125,0.125,1,0.3333333333333333,11,11.0,11.0,0.0,4,0,0,0.0,2,2026,CURRENT_2026
CHI,WR3,Rome Odunze,1,3,0.11538461538461539,0.11538461538461539,0.11538461538461539,2,0.6666666666666666,52,52.0,52.0,0.0,3,0,0,0.0,4,2026,CURRENT_2026
CIN,WR3,Andrei Iosivas,1,3,0.08823529411764706,0.08823529411764706,0.08823529411764706,2,0.6666666666666666,12,12.0,12.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
DEN,WR3,Jaylen Waddle,1,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,1,0.3333333333333333,2,2.0,2.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
JAX,WR2,Brian Thomas Jr.,1,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,3,1.0,40,40.0,40.0,0.0,2,0,0,0.0,4,2026,CURRENT_2026
NYJ,WR2,Adonai Mitchell,1,3,0.13043478260869565,0.13043478260869565,0.13043478260869565,3,1.0,60,60.0,60.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
PIT,WR3,Michael Pittman,1,3,0.08108108108108109,0.08108108108108109,0.08108108108108109,3,1.0,58,58.0,58.0,0.0,1,0,0,0.0,3,2026,CURRENT_2026
SEA,WR2,Cooper Kupp,1,3,0.125,0.125,0.125,2,0.6666666666666666,35,35.0,35.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
SEA,WR3,Rashid Shaheed,1,3,0.125,0.125,0.125,1,0.3333333333333333,4,4.0,4.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
TB,WR3,Ted Hurst III,1,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,3,1.0,36,36.0,36.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
BAL,WR3,Chris Moore,1,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,1,0.5,53,53.0,53.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
CAR,WR3,Xavier Legette,1,2,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0.0,0,0.0,0.0,0.0,5,0,0,0.0,3,2026,CURRENT_2026
HOU,WR3,Jaylin Noel,1,2,0.05405405405405406,0.05405405405405406,0.05405405405405406,2,1.0,53,53.0,53.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
MIA,WR3,Chris Bell,1,2,0.07407407407407407,0.07407407407407407,0.07407407407407407,1,0.5,25,25.0,25.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
MIN,WR2,Jordan Addison,1,2,0.08695652173913043,0.08695652173913043,0.08695652173913043,0,0.0,0,0.0,0.0,0.0,3,0,0,0.0,2,2026,CURRENT_2026
NYG,WR3,Darnell Mooney,1,2,0.06896551724137931,0.06896551724137931,0.06896551724137931,2,1.0,27,27.0,27.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
ATL,WR3,Olamide Zaccheaus,1,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,1,1.0,5,5.0,5.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
DET,WR3,Isaac TeSlaa,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,0,0.0,0,0.0,0.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
KC,WR3,Cyrus Allen,1,1,0.04,0.04,0.04,0,0.0,0,0.0,0.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
LA,WR3,Jordan Whittington,1,1,0.037037037037037035,0.037037037037037035,0.037037037037037035,1,1.0,8,8.0,8.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
MIN,WR3,Jauan Jennings,1,1,0.043478260869565216,0.043478260869565216,0.043478260869565216,0,0.0,0,0.0,0.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
NYJ,WR3,Arian Smith,1,1,0.043478260869565216,0.043478260869565216,0.043478260869565216,0,0.0,0,0.0,0.0,0.0,5,0,0,0.0,3,2026,CURRENT_2026
